FECHA,QNETA
2013-01-01,460
2013-02-01,739
2013-03-01,772
2013-04-01,661
2013-05-01,911
2013-06-01,644
2013-07-01,544
2013-08-01,684
2013-09-01,798
2013-10-01,404
2013-11-01,579
2013-12-01,530
2014-01-01,736
2014-02-01,838
2014-03-01,1137
2014-04-01,981
2014-05-01,285
2014-06-01,554
2014-07-01,906
2014-08-01,779
2014-09-01,1023
2014-10-01,920
2014-11-01,993
2014-12-01,1063
2015-01-01,764
2015-02-01,1317
2015-03-01,899
2015-04-01,1048
2015-05-01,687
2015-06-01,1273
2015-07-01,1005
2015-08-01,991
2015-09-01,897
2015-10-01,1063
2015-11-01,697
2015-12-01,811
2016-01-01,756
2016-02-01,1542
2016-03-01,1014
2016-04-01,1203
2016-05-01,892
2016-06-01,1198
2016-07-01,629
2016-08-01,806
2016-09-01,929
2016-10-01,1600
2016-11-01,849
2016-12-01,853
2017-01-01,1140
2017-02-01,1800
2017-03-01,777
2017-04-01,949
2017-05-01,1570
2017-06-01,671
2017-07-01,742
2017-08-01,810
2017-09-01,1199
2017-10-01,1783
2017-11-01,1320
2017-12-01,1256
2018-01-01,847
2018-02-01,881
2018-03-01,1420
2018-04-01,756
2018-05-01,1117
2018-06-01,1198
2018-07-01,670
2018-08-01,1468
2018-09-01,1102
